,driver,geometry,index_right,GEOID,area
3560,170072,POINT (-98.0031001 29.8259516),713,482090106005,0.0029985565048278387
4254,169790,POINT (-97.9899695 29.8368207),713,482090106005,0.0029985565048278387
8347,170119,POINT (-98.0173906 29.8132386),713,482090106005,0.0029985565048278387
3588,431391,POINT (-97.8644 30.344553),262,484530017832,0.0002670661546078794
3622,1508909,POINT (-97.864676 30.525677),757,484910203242,5.827610367240786e-05
6430,1513447,POINT (-97.86413930000001 30.5243514),757,484910203242,5.827610367240786e-05
9845,1526783,POINT (-97.863804 30.529894),757,484910203242,5.827610367240786e-05
3632,426634,POINT (-97.800026 30.4310367),432,484530017823,0.00012030156017770251
4182,425970,POINT (-97.79883719999999 30.4243298),432,484530017823,0.00012030156017770251
6772,427233,POINT (-97.80305300000001 30.423824),432,484530017823,0.00012030156017770251
6818,426938,POINT (-97.80305300000001 30.423824),432,484530017823,0.00012030156017770251
3665,1296768,POINT (-97.2994152 30.5848437),728,484910209002,0.0006649034541034133
3680,1326622,POINT (-97.6712052 30.6464573),778,484910214021,0.00021973621853377717
6770,1407889,POINT (-97.68213540000001 30.6416766),778,484910214021,0.00021973621853377717
7235,1324756,POINT (-97.686347 30.641146),778,484910214021,0.00021973621853377717
8840,1401268,POINT (-97.685084 30.6354314),778,484910214021,0.00021973621853377717
9034,1397479,POINT (-97.6782333 30.6442704),778,484910214021,0.00021973621853377717
9044,1409894,POINT (-97.6882932 30.6389409),778,484910214021,0.00021973621853377717
9470,1675288,POINT (-97.6826434 30.6424376),778,484910214021,0.00021973621853377717
10157,1322922,POINT (-97.671396 30.6466528),778,484910214021,0.00021973621853377717
10491,1326244,POINT (-97.68213540000001 30.6416766),778,484910214021,0.00021973621853377717
10581,1316804,POINT (-97.6751139 30.650964),778,484910214021,0.00021973621853377717
3758,1409832,POINT (-97.6819294 30.6595151),868,484910201143,7.01324644934511e-05
4545,1409894,POINT (-97.6819294 30.6595151),868,484910201143,7.01324644934511e-05
3775,1370729,POINT (-97.598387 30.780326),891,484910216012,0.002063011703080811
7888,1372591,POINT (-97.6215129 30.789995),891,484910216012,0.002063011703080811
3903,1390805,POINT (-97.690236 30.686468),763,484910201082,0.0010943258232421107
7807,1391415,POINT (-97.6854041 30.686619),763,484910201082,0.0010943258232421107
8192,1390766,POINT (-97.675989 30.679399),763,484910201082,0.0010943258232421107
4070,14625,POINT (-97.3579721 30.33668),594,480219502004,0.0004322993744326952
4586,11377,POINT (-97.367014 30.347566),594,480219502004,0.0004322993744326952
10331,14625,POINT (-97.34864210000001 30.3311191),594,480219502004,0.0004322993744326952
4098,1389057,POINT (-97.7141146 30.7275371),905,484910201073,0.0008033770238804195
4830,1384768,POINT (-97.7186403 30.7356128),905,484910201073,0.0008033770238804195
6019,1387970,POINT (-97.7068586 30.7392316),905,484910201073,0.0008033770238804195
9271,1385876,POINT (-97.7058981 30.7341227),905,484910201073,0.0008033770238804195
4107,1311420,POINT (-97.399574 30.597041),865,484910212031,0.0009420209979957419
7528,1313123,POINT (-97.40249799999999 30.5798905),865,484910212031,0.0009420209979957419
7894,1312915,POINT (-97.4147425 30.5964987),865,484910212031,0.0009420209979957419
4109,1326622,POINT (-97.652511 30.641743),943,484910208031,0.004999708046241843
7896,1330542,POINT (-97.6414137 30.5850188),943,484910208031,0.004999708046241843
4178,1133367,POINT (-97.81528830000001 30.1934437),58,484530017283,4.5150412302025054e-05
5491,1132234,POINT (-97.81704000000001 30.197649),58,484530017283,4.5150412302025054e-05
6155,1132234,POINT (-97.81704000000001 30.197649),58,484530017283,4.5150412302025054e-05
7249,1130512,POINT (-97.81808700000001 30.193201),58,484530017283,4.5150412302025054e-05
4212,1097589,POINT (-97.809375 30.207273),336,484530017131,6.917803259599622e-05
5018,1093865,POINT (-97.81301999999999 30.211847),336,484530017131,6.917803259599622e-05
5082,1096727,POINT (-97.809375 30.207273),336,484530017131,6.917803259599622e-05
8271,1097210,POINT (-97.81434900000001 30.213218),336,484530017131,6.917803259599622e-05
8764,1097739,POINT (-97.809375 30.207273),336,484530017131,6.917803259599622e-05
8909,1096868,POINT (-97.810571 30.209898),336,484530017131,6.917803259599622e-05
4241,1067568,POINT (-97.766835 30.28325),379,484530016022,6.36980328951029e-05
8198,1071565,POINT (-97.7671253 30.2842312),379,484530016022,6.36980328951029e-05
4269,420980,POINT (-97.8013165 30.4450082),264,484530017811,0.00011426812379257486
6309,1540504,POINT (-97.798332 30.443577),264,484530017811,0.00011426812379257486
6600,1535208,POINT (-97.798332 30.443577),264,484530017811,0.00011426812379257486
6742,1545036,POINT (-97.8002898 30.447078),264,484530017811,0.00011426812379257486
7009,1223096,POINT (-97.8002923 30.4471628),264,484530017811,0.00011426812379257486
7707,1561226,POINT (-97.8022236 30.4471702),264,484530017811,0.00011426812379257486
8239,1541407,POINT (-97.80531190000001 30.4333008),264,484530017811,0.00011426812379257486
8542,1540362,POINT (-97.8002923 30.4471628),264,484530017811,0.00011426812379257486
11076,1537326,POINT (-97.8022236 30.4471702),264,484530017811,0.00011426812379257486
4272,115103,POINT (-97.638837 30.015723),634,480559601012,0.006723597025649911
7238,66727,POINT (-97.6482673 30.0670079),634,480559601012,0.006723597025649911
4287,1483252,POINT (-97.851929 30.533445),933,484910203232,6.23344197207458e-05
